cluster_key,cluster_size,review_verdict,max_description_similarity,same_country,match_basis,merged_by_pipeline,source_row_id,company_name,company_name_normalized,domain,linkedin_company_url,locality,country,employee_range,revenue_band,description_excerpt
gacor22||,2,possible_same_company,0.265,True,normalized_name + locality,no - kept separate pending review,94204,GACOR22,gacor22,johncarey.org,,,,,1M-5M,
gacor66||,4,possible_same_company,0.4,True,normalized_name + locality,no - kept separate pending review,89738,GACOR66,gacor66,yellowcabofnewportnews.com,,,,,0-500K,
gacor66||,4,possible_same_company,0.4,True,normalized_name + locality,no - kept separate pending review,94002,GACOR66,gacor66,kpopchickenandbeer.com,,,,,1M-5M,
gacor66||,4,possible_same_company,0.4,True,normalized_name + locality,no - kept separate pending review,96100,GACOR66,gacor66,daysinnantiochca.com,,,,,0-500K,
gacor66||,4,possible_same_company,0.4,True,normalized_name + locality,no - kept separate pending review,98165,GACOR66,gacor66,acunitparts.com,,,,,1M-5M,
gimmal||,2,possible_same_company,0.39,True,normalized_name + locality,no - kept separate pending review,9863,Gimmal,gimmal,sherpasoftware.com,,,,,1M-5M,
gimmal||,2,possible_same_company,0.39,True,normalized_name + locality,no - kept separate pending review,11457,Gimmal,gimmal,infolinx.com,,,,,1M-5M,
higher logic||,2,possible_same_company,0.258,True,normalized_name + locality,no - kept separate pending review,63742,Higher Logic,higher logic,realmagnet.com,,,,,10M-25M,
higher logic||,2,possible_same_company,0.258,True,normalized_name + locality,no - kept separate pending review,66367,Higher Logic,higher logic,informz.com,,,,,10M-25M,
hoki178||,2,possible_same_company,0.25,True,normalized_name + locality,no - kept separate pending review,91145,HOKI178,hoki178,stanzaslc.com,,,,,1M-5M,
hoki178||,2,possible_same_company,0.25,True,normalized_name + locality,no - kept separate pending review,94591,HOKI178,hoki178,holmesteadfarm.com,,,,,1M-5M,
hokiemas88||,3,possible_same_company,0.381,True,normalized_name + locality,no - kept separate pending review,94919,Hokiemas88,hokiemas88,granitestatetire.com,,,,,0-500K,
hokiemas88||,3,possible_same_company,0.381,True,normalized_name + locality,no - kept separate pending review,97136,Hokiemas88,hokiemas88,brickandmortargrill.com,,,,,0-500K,
hokiemas88||,3,possible_same_company,0.381,True,normalized_name + locality,no - kept separate pending review,97202,Hokiemas88,hokiemas88,boulderbridal.com,,,,,1M-5M,
hokizeus88||,2,possible_same_company,0.442,True,normalized_name + locality,no - kept separate pending review,74888,HOKIZEUS88,hokizeus88,rosedaleproud.org,,,,,0-500K,
hokizeus88||,2,possible_same_company,0.442,True,normalized_name + locality,no - kept separate pending review,95911,HOKIZEUS88,hokizeus88,donaareparestaurant.com,,,,,,
indojaya168||,2,possible_same_company,0.312,True,normalized_name + locality,no - kept separate pending review,92768,Indojaya168,indojaya168,oldmissiontavern.com,,,,,0-500K,
indojaya168||,2,possible_same_company,0.312,True,normalized_name + locality,no - kept separate pending review,93221,INDOJAYA168,indojaya168,montessorilearning.org,,,,,500K-1M,
innovation algebra||,2,possible_same_company,0.342,True,normalized_name + locality,no - kept separate pending review,33005,Innovation Algebra,innovation algebra,oumy.com,,,,,0-500K,
innovation algebra||,2,possible_same_company,0.342,True,normalized_name + locality,no - kept separate pending review,35390,Innovation Algebra,innovation algebra,godeeep.com,,,,,0-500K,
inpixon||,2,possible_same_company,0.442,True,normalized_name + locality,no - kept separate pending review,19197,Inpixon,inpixon,airpatrolcorp.com,,,,,0-500K,
inpixon||,2,possible_same_company,0.442,True,normalized_name + locality,no - kept separate pending review,21067,Inpixon,inpixon,sysorex.com,,,,,10M-25M,
instructure||,2,possible_same_company,0.302,True,normalized_name + locality,no - kept separate pending review,98861,Instructure,instructure,concentricsky.com,,,,,10M-25M,
instructure||,2,possible_same_company,0.302,True,normalized_name + locality,no - kept separate pending review,102962,Instructure,instructure,certicasolutions.com,,,,,5M-10M,
intelerad||,2,possible_same_company,0.253,True,normalized_name + locality,no - kept separate pending review,52737,Intelerad,intelerad,penrad.com,,,,,10M-25M,
intelerad||,2,possible_same_company,0.253,True,normalized_name + locality,no - kept separate pending review,60067,Intelerad,intelerad,digison.net,,,,,0-500K,
ipar4d||,2,possible_same_company,0.253,True,normalized_name + locality,no - kept separate pending review,93711,Ipar4D,ipar4d,longbeachfishgrill.com,,,,,500K-1M,
ipar4d||,2,possible_same_company,0.253,True,normalized_name + locality,no - kept separate pending review,94667,Ipar4D,ipar4d,herediadesigns.com,,,,,0-500K,
iqvia||,3,possible_same_company,0.31,True,normalized_name + locality,no - kept separate pending review,121568,IQVIA,iqvia,skainfo.com,,,,,10M-25M,
iqvia||,3,possible_same_company,0.31,True,normalized_name + locality,no - kept separate pending review,123328,IQVIA,iqvia,pharmasourcellc.com,,,,,1M-5M,
iqvia||,3,possible_same_company,0.31,True,normalized_name + locality,no - kept separate pending review,144230,IQVIA,iqvia,imshealth.com,,,,,0-500K,
jago777||,2,possible_same_company,0.348,True,normalized_name + locality,no - kept separate pending review,93592,JAGO777,jago777,mainerfordofbristow.com,,,,,1M-5M,
jago777||,2,possible_same_company,0.348,True,normalized_name + locality,no - kept separate pending review,96710,JAGO777,jago777,chimentocontemporary.net,,,,,0-500K,
janjislot||,2,possible_same_company,0.284,True,normalized_name + locality,no - kept separate pending review,92776,JANJISLOT,janjislot,oldcapitaltavern.com,,,,,0-500K,
janjislot||,2,possible_same_company,0.284,True,normalized_name + locality,no - kept separate pending review,93266,Janjislot,janjislot,mncampuscompact.org,,,,,500K-1M,
kaisar328||,2,possible_same_company,0.319,True,normalized_name + locality,no - kept separate pending review,92709,KAISAR328,kaisar328,operationmade.com,,,,,,
kaisar328||,2,possible_same_company,0.319,True,normalized_name + locality,no - kept separate pending review,95496,KAISAR328,kaisar328,exotichardwoods.com,,,,,500K-1M,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,90564,KOITOTO,koitoto,thewinkblog.net,,,,,0-500K,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,91100,KOITOTO,koitoto,steppingstonesproject.org,,,,,0-500K,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,91136,KOITOTO,koitoto,staroftheseachurchsf.com,,,,,1M-5M,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,91494,KOITOTO,koitoto,shelleysprecisionauto.com,,,,,0-500K,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,91971,KOITOTO,koitoto,repealrestaurant.com,,,,,1M-5M,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,93063,KOITOTO,koitoto,napavalleytheater.org,,,,,0-500K,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,94152,KOITOTO,koitoto,justcookforkids.com,,,,,1M-5M,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,94516,KOITOTO,koitoto,humaneusa.org,,,,,1M-5M,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,95954,KOITOTO,koitoto,disabledparentrights.org,,,,,1M-5M,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,96207,KOITOTO,koitoto,customsvcs.com,,,,,1M-5M,
koitoto||,11,possible_same_company,0.397,True,normalized_name + locality,no - kept separate pending review,96920,KOITOTO,koitoto,careeraccelerators.co,,,,,0-500K,
kpa||,4,possible_same_company,0.529,True,normalized_name + locality,no - kept separate pending review,8706,KPA,kpa,autoadvisory.com,,,,,1M-5M,
kpa||,4,possible_same_company,0.529,True,normalized_name + locality,no - kept separate pending review,11231,KPA,kpa,kpaonline.com,,,,,1M-5M,
kpa||,4,possible_same_company,0.529,True,normalized_name + locality,no - kept separate pending review,12172,KPA,kpa,ecrinc.com,,,,,1M-5M,
kpa||,4,possible_same_company,0.529,True,normalized_name + locality,no - kept separate pending review,12617,KPA,kpa,automotivecomplianceconsultants.com,,,,,0-500K,
kudapoker||,6,possible_same_company,0.492,True,normalized_name + locality,no - kept separate pending review,90899,Kudapoker,kudapoker,tahoefrc.org,,,,,1M-5M,
kudapoker||,6,possible_same_company,0.492,True,normalized_name + locality,no - kept separate pending review,91315,KUDAPOKER,kudapoker,snanh.org,,,,,0-500K,
kudapoker||,6,possible_same_company,0.492,True,normalized_name + locality,no - kept separate pending review,94260,Kudapoker,kudapoker,jaylenschristianacademy.com,,,,,1M-5M,
kudapoker||,6,possible_same_company,0.492,True,normalized_name + locality,no - kept separate pending review,94593,Kudapoker,kudapoker,hollidaypethospital.com,,,,,0-500K,
kudapoker||,6,possible_same_company,0.492,True,normalized_name + locality,no - kept separate pending review,96551,Kudapoker,kudapoker,clubcenterevents.com,,,,,0-500K,
kudapoker||,6,possible_same_company,0.492,True,normalized_name + locality,no - kept separate pending review,97488,Kudapoker,kudapoker,baystreetpub.com,,,,,0-500K,
kudaslot||,4,possible_same_company,0.286,True,normalized_name + locality,no - kept separate pending review,90123,Kudaslot,kudaslot,victoryvillage.org,,,,,1M-5M,
kudaslot||,4,possible_same_company,0.286,True,normalized_name + locality,no - kept separate pending review,91746,Kudaslot,kudaslot,saddlebrooketennisclub.net,,,,,1M-5M,
kudaslot||,4,possible_same_company,0.286,True,normalized_name + locality,no - kept separate pending review,94810,Kudaslot,kudaslot,haciendadevega.com,,,,,1M-5M,
kudaslot||,4,possible_same_company,0.286,True,normalized_name + locality,no - kept separate pending review,98168,Kudaslot,kudaslot,actoneyouththeater.org,,,,,1M-5M,
kudatogel||,2,possible_same_company,0.369,True,normalized_name + locality,no - kept separate pending review,94901,Kudatogel,kudatogel,greatoakscinema.com,,,,,1M-5M,
kudatogel||,2,possible_same_company,0.369,True,normalized_name + locality,no - kept separate pending review,97244,Kudatogel,kudatogel,bobwondriesford.com,,,,,1M-5M,
lazada indonesia||,2,possible_same_company,0.394,True,normalized_name + locality,no - kept separate pending review,91321,Lazada Indonesia,lazada indonesia,smokeycanyon.com,,,,,500K-1M,
lazada indonesia||,2,possible_same_company,0.394,True,normalized_name + locality,no - kept separate pending review,93010,Lazada Indonesia,lazada indonesia,neptunestropical.com,,,,,0-500K,
leocity88||,2,possible_same_company,0.389,True,normalized_name + locality,no - kept separate pending review,89804,Leocity88,leocity88,woodlandsbbq.com,,,,,0-500K,
leocity88||,2,possible_same_company,0.389,True,normalized_name + locality,no - kept separate pending review,91843,Leocity88,leocity88,rocketdogbratsandbrew.com,,,,,1M-5M,
litera||,3,possible_same_company,0.438,True,normalized_name + locality,no - kept separate pending review,55127,Litera,litera,teravine.com,,,,,1M-5M,
litera||,3,possible_same_company,0.438,True,normalized_name + locality,no - kept separate pending review,59960,Litera,litera,doxly.com,,,,,1M-5M,
litera||,3,possible_same_company,0.438,True,normalized_name + locality,no - kept separate pending review,59999,Litera,litera,docscorp.com,,,,,10M-25M,
lone wolf technologies||,3,possible_same_company,0.475,True,normalized_name + locality,no - kept separate pending review,55941,Lone Wolf Technologies,lone wolf technologies,sharp-atlanta.com,,,,,0-500K,
lone wolf technologies||,3,possible_same_company,0.475,True,normalized_name + locality,no - kept separate pending review,57240,Lone Wolf Technologies,lone wolf technologies,optionrealtygroup.com,,,,,1M-5M,
lone wolf technologies||,3,possible_same_company,0.475,True,normalized_name + locality,no - kept separate pending review,60219,Lone Wolf Technologies,lone wolf technologies,colemanrealtors.com,,,,,1M-5M,
magnite||,2,possible_same_company,0.338,True,normalized_name + locality,no - kept separate pending review,120690,Magnite,magnite,telaria.com,,,,,10M-25M,
magnite||,2,possible_same_company,0.338,True,normalized_name + locality,no - kept separate pending review,156090,Magnite,magnite,rubiconproject.com,,,,,10M-25M,
meduit||,2,possible_same_company,0.312,True,normalized_name + locality,no - kept separate pending review,122387,Meduit,meduit,reveknow.com,,,,,500K-1M,
meduit||,2,possible_same_company,0.312,True,normalized_name + locality,no - kept separate pending review,141905,Meduit,meduit,medarx.com,,,,,10M-25M,
mn||,2,possible_same_company,0.36,True,normalized_name + locality,no - kept separate pending review,58144,Mn,mn,litchfield.k12.mn.us,,,,,0-500K,
mn||,2,possible_same_company,0.36,True,normalized_name + locality,no - kept separate pending review,81814,Mn,mn,iasc.k12.mn.us,,,,,1M-5M,
modern campus||,2,possible_same_company,0.439,True,normalized_name + locality,no - kept separate pending review,98489,Modern Campus,modern campus,omniupdate.com,,,,,10M-25M,
modern campus||,2,possible_same_company,0.439,True,normalized_name + locality,no - kept separate pending review,102906,Modern Campus,modern campus,destinysolutions.com,,,,,0-500K,
momentum telecom||,2,possible_same_company,0.28,True,normalized_name + locality,no - kept separate pending review,126178,Momentum Telecom,momentum telecom,ibbs.com,,,,,25M-75M,
momentum telecom||,2,possible_same_company,0.28,True,normalized_name + locality,no - kept separate pending review,165794,Momentum Telecom,momentum telecom,alteva.com,,,,,25M-75M,
natus medical||,4,possible_same_company,0.519,True,normalized_name + locality,no - kept separate pending review,32147,Natus Medical Incorporated,natus medical,retcam.com,,,,,1M-5M,
natus medical||,4,possible_same_company,0.519,True,normalized_name + locality,no - kept separate pending review,42959,Natus Medical Incorporated,natus medical,optimamedical.com,,,,,1M-5M,
natus medical||,4,possible_same_company,0.519,True,normalized_name + locality,no - kept separate pending review,43910,Natus Medical Incorporated,natus medical,mobergresearch.com,,,,,5M-10M,
natus medical||,4,possible_same_company,0.519,True,normalized_name + locality,no - kept separate pending review,43911,Natus Medical Incorporated,natus medical,moberg.com,,,,,1M-5M,
nenektogel4d||,3,possible_same_company,0.298,True,normalized_name + locality,no - kept separate pending review,90598,Nenektogel4d,nenektogel4d,thestationpizzeria.com,,,,,500K-1M,
nenektogel4d||,3,possible_same_company,0.298,True,normalized_name + locality,no - kept separate pending review,92511,Nenektogel4D,nenektogel4d,pbkcleveland.org,,,,,1M-5M,
nenektogel4d||,3,possible_same_company,0.298,True,normalized_name + locality,no - kept separate pending review,94370,Nenektogel4d,nenektogel4d,integratedchildrenstherapies.com,,,,,500K-1M,
netskope||,2,possible_same_company,0.402,True,normalized_name + locality,no - kept separate pending review,121676,Netskope,netskope,siftsecurity.com,,,,,1M-5M,
netskope||,2,possible_same_company,0.402,True,normalized_name + locality,no - kept separate pending review,125970,Netskope,netskope,infiot.com,,,,,1M-5M,
nextech||,4,possible_same_company,0.505,True,normalized_name + locality,no - kept separate pending review,31752,Nextech,nextech,service-specialists.com,,,,,10M-25M,
nextech||,4,possible_same_company,0.505,True,normalized_name + locality,no - kept separate pending review,32155,Nextech,nextech,ressacclimatecontrol.com,,,,,1M-5M,
nextech||,4,possible_same_company,0.505,True,normalized_name + locality,no - kept separate pending review,36794,Nextech,nextech,core-mech.com,,,,,10M-25M,
nextech||,4,possible_same_company,0.505,True,normalized_name + locality,no - kept separate pending review,50505,Nextech,nextech,arcticserviceshvac.com,,,,,1M-5M,
nice||,2,possible_same_company,0.264,True,normalized_name + locality,no - kept separate pending review,52922,NICE,nice,nexidia.com,,,,,1B-10B,
nice||,2,possible_same_company,0.264,True,normalized_name + locality,no - kept separate pending review,57728,NICE,nice,moxiesoft.com,,,,,10M-25M,
oke4d||,2,possible_same_company,0.259,True,normalized_name + locality,no - kept separate pending review,92741,Oke4D,oke4d,onebarandgrill.com,,,,,1M-5M,
oke4d||,2,possible_same_company,0.259,True,normalized_name + locality,no - kept separate pending review,93011,Oke4D,oke4d,neptunebarandgrill.com,,,,,1M-5M,
olxtoto||,4,possible_same_company,0.355,True,normalized_name + locality,no - kept separate pending review,70281,OLXTOTO,olxtoto,webdesigncentric.com,,,,,1M-5M,
olxtoto||,4,possible_same_company,0.355,True,normalized_name + locality,no - kept separate pending review,94874,OLXTOTO,olxtoto,greenwoodsongreenstreet.com,,,,,1M-5M,
olxtoto||,4,possible_same_company,0.355,True,normalized_name + locality,no - kept separate pending review,95416,OLXTOTO,olxtoto,fernandofranco.com,,,,,0-500K,
olxtoto||,4,possible_same_company,0.355,True,normalized_name + locality,no - kept separate pending review,96777,OLXTOTO,olxtoto,championschool.org,,,,,1M-5M,
online138||,2,possible_same_company,0.46,True,normalized_name + locality,no - kept separate pending review,90345,Online138,online138,trustedhp.com,,,,,1M-5M,
online138||,2,possible_same_company,0.46,True,normalized_name + locality,no - kept separate pending review,94798,Online138,online138,halcyonmolecular.com,,,,,1M-5M,
opazeus||,5,possible_same_company,0.431,True,normalized_name + locality,no - kept separate pending review,90245,OPAZEUS,opazeus,unlvfreepress.com,,,,,1M-5M,
opazeus||,5,possible_same_company,0.431,True,normalized_name + locality,no - kept separate pending review,92091,OPAZEUS,opazeus,rapidriverlodge.com,,,,,0-500K,
opazeus||,5,possible_same_company,0.431,True,normalized_name + locality,no - kept separate pending review,93229,OPAZEUS,opazeus,monstervintage.com,,,,,10M-25M,
opazeus||,5,possible_same_company,0.431,True,normalized_name + locality,no - kept separate pending review,93763,OPAZEUS,opazeus,littledogcoffeeshop.com,,,,,1M-5M,
opazeus||,5,possible_same_company,0.431,True,normalized_name + locality,no - kept separate pending review,96345,OPAZEUS,opazeus,counterbalancebeer.com,,,,,1M-5M,
opentext||,6,possible_same_company,0.493,True,normalized_name + locality,no - kept separate pending review,51143,OpenText,opentext,serena.com,,,,,75M-200M,
opentext||,6,possible_same_company,0.493,True,normalized_name + locality,no - kept separate pending review,51441,OpenText,opentext,novell.com,,,,,0-500K,
opentext||,6,possible_same_company,0.493,True,normalized_name + locality,no - kept separate pending review,53911,OpenText,opentext,borland.com,,,,,500K-1M,
opentext||,6,possible_same_company,0.493,True,normalized_name + locality,no - kept separate pending review,53956,OpenText,opentext,attachmategroup.com,,,,,1M-5M,
opentext||,6,possible_same_company,0.493,True,normalized_name + locality,no - kept separate pending review,57858,OpenText,opentext,microfocus.com,,,,,200M-500M,
opentext||,6,possible_same_company,0.493,True,normalized_name + locality,no - kept separate pending review,60314,OpenText,opentext,catalystsecure.com,,,,,10M-25M,
oxl88||,2,possible_same_company,0.362,True,normalized_name + locality,no - kept separate pending review,97267,OXL88,oxl88,bluepigpresents.com,,,,,1M-5M,
oxl88||,2,possible_same_company,0.362,True,normalized_name + locality,no - kept separate pending review,98101,OXL88,oxl88,agave-tacobar.com,,,,,1M-5M,
personify health||,3,possible_same_company,0.358,True,normalized_name + locality,no - kept separate pending review,131682,Personify Health,personify health,virginpulse.com,,,,,1M-5M,
personify health||,3,possible_same_company,0.358,True,normalized_name + locality,no - kept separate pending review,135480,Personify Health,personify health,simplywell.com,,,,,10M-25M,
personify health||,3,possible_same_company,0.358,True,normalized_name + locality,no - kept separate pending review,137247,Personify Health,personify health,redbrickhealth.com,,,,,,
pgslot88||,3,possible_same_company,0.37,True,normalized_name + locality,no - kept separate pending review,89934,PGSLOT88,pgslot88,westover-plantation.com,,,,,0-500K,
pgslot88||,3,possible_same_company,0.37,True,normalized_name + locality,no - kept separate pending review,92158,PGSLOT88,pgslot88,puzzlesbakerycafe.com,,,,,0-500K,
pgslot88||,3,possible_same_company,0.37,True,normalized_name + locality,no - kept separate pending review,92696,PGSLOT88,pgslot88,orbitalinfrastructuregroup.com,,,,,200M-500M,
photoshelter||,3,possible_same_company,0.355,True,normalized_name + locality,no - kept separate pending review,80632,PhotoShelter,photoshelter,kelseyrollinsphotography.com,,,,,0-500K,
photoshelter||,3,possible_same_company,0.355,True,normalized_name + locality,no - kept separate pending review,80655,PhotoShelter,photoshelter,keaphotography.org,,,,,0-500K,
photoshelter||,3,possible_same_company,0.355,True,normalized_name + locality,no - kept separate pending review,82395,PhotoShelter,photoshelter,hawaiianimages.net,,,,,0-500K,
placester||,3,possible_same_company,0.42,True,normalized_name + locality,no - kept separate pending review,100654,Placester,placester,paramountcre.com,,,,,0-500K,
placester||,3,possible_same_company,0.42,True,normalized_name + locality,no - kept separate pending review,102564,Placester,placester,homelandmo.com,,,,,500K-1M,
placester||,3,possible_same_company,0.42,True,normalized_name + locality,no - kept separate pending review,103067,Placester,placester,630movenow.com,,,,,0-500K,
plesk||,4,possible_same_company,0.408,True,normalized_name + locality,no - kept separate pending review,10062,Plesk,plesk,robbinsmemorial-church.org,,,,,0-500K,
plesk||,4,possible_same_company,0.408,True,normalized_name + locality,no - kept separate pending review,12862,Plesk,plesk,yaculta.com,,,,,1M-5M,
plesk||,4,possible_same_company,0.408,True,normalized_name + locality,no - kept separate pending review,24714,Plesk,plesk,mansionslakeway.com,,,,,0-500K,
plesk||,4,possible_same_company,0.408,True,normalized_name + locality,no - kept separate pending review,25206,Plesk,plesk,kingave.org,,,,,1M-5M,
pokermania88||,2,possible_same_company,0.423,True,normalized_name + locality,no - kept separate pending review,90043,POKERMANIA88,pokermania88,wafuasianbistro.com,,,,,1M-5M,
pokermania88||,2,possible_same_company,0.423,True,normalized_name + locality,no - kept separate pending review,95099,POKERMANIA88,pokermania88,genbright.com,,,,,1M-5M,
pov88||,2,possible_same_company,0.33,True,normalized_name + locality,no - kept separate pending review,93955,POV88,pov88,lahainapizzaco.com,,,,,500K-1M,
pov88||,2,possible_same_company,0.33,True,normalized_name + locality,no - kept separate pending review,97891,POV88,pov88,anchurch.org,,,,,0-500K,
productscope ai||,3,possible_same_company,0.276,True,normalized_name + locality,no - kept separate pending review,30811,ProductScope AI,productscope ai,theamazingpics.com,,,,,0-500K,
productscope ai||,3,possible_same_company,0.276,True,normalized_name + locality,no - kept separate pending review,31677,ProductScope AI,productscope ai,shopwritersbloc.com,,,,,1M-5M,
productscope ai||,3,possible_same_company,0.276,True,normalized_name + locality,no - kept separate pending review,32552,ProductScope AI,productscope ai,productscope.ai,,,,,1M-5M,
proofpoint||,3,possible_same_company,0.44,True,normalized_name + locality,no - kept separate pending review,98752,Proofpoint,proofpoint,nextpage.com,,,,,75M-200M,
proofpoint||,3,possible_same_company,0.44,True,normalized_name + locality,no - kept separate pending review,121673,Proofpoint,proofpoint,sigaba.com,,,,,10M-25M,
proofpoint||,3,possible_same_company,0.44,True,normalized_name + locality,no - kept separate pending review,141596,Proofpoint,proofpoint,metanetworks.com,,,,,0-500K,
qualus||,2,possible_same_company,0.36,True,normalized_name + locality,no - kept separate pending review,20588,Qualus,qualus,three-c.com,,,,,,
qualus||,2,possible_same_company,0.36,True,normalized_name + locality,no - kept separate pending review,30297,Qualus,qualus,utilsplus.com,,,,,,
quest software||,3,possible_same_company,0.346,True,normalized_name + locality,no - kept separate pending review,217,Quest Software,quest software,surgient.com,,,,,10M-25M,
quest software||,3,possible_same_company,0.346,True,normalized_name + locality,no - kept separate pending review,1276,Quest Software,quest software,packettrap.com,,,,,1M-5M,
quest software||,3,possible_same_company,0.346,True,normalized_name + locality,no - kept separate pending review,1363,Quest Software,quest software,kemma.com,,,,,1M-5M,
rajaolympus||,2,possible_same_company,0.312,True,normalized_name + locality,no - kept separate pending review,90683,RajaOlympus,rajaolympus,thehunterhousecafe.com,,,,,1M-5M,
rajaolympus||,2,possible_same_company,0.312,True,normalized_name + locality,no - kept separate pending review,96552,RAJAOLYMPUS,rajaolympus,clubarribamidland.com,,,,,0-500K,
rajaslot||,4,possible_same_company,0.316,True,normalized_name + locality,no - kept separate pending review,89727,RAJASLOT,rajaslot,yogapbaw.com,,,,,0-500K,
rajaslot||,4,possible_same_company,0.316,True,normalized_name + locality,no - kept separate pending review,90107,RAJASLOT,rajaslot,villagerotisserie.com,,,,,1M-5M,
rajaslot||,4,possible_same_company,0.316,True,normalized_name + locality,no - kept separate pending review,97326,RAJASLOT,rajaslot,bittercreekwater.com,,,,,1M-5M,
rajaslot||,4,possible_same_company,0.316,True,normalized_name + locality,no - kept separate pending review,97941,RAJASLOT,rajaslot,ambergtownship.com,,,,,,
remedy logic||,3,possible_same_company,0.398,True,normalized_name + locality,no - kept separate pending review,138645,Remedy Logic,remedy logic,phodonghuong.com,,,,,1M-5M,
remedy logic||,3,possible_same_company,0.398,True,normalized_name + locality,no - kept separate pending review,144575,Remedy Logic,remedy logic,hungrypocket.com,,,,,1M-5M,
remedy logic||,3,possible_same_company,0.398,True,normalized_name + locality,no - kept separate pending review,150400,Remedy Logic,remedy logic,bitsandbitescafe.com,,,,,1M-5M,
revascent||,2,possible_same_company,0.262,True,normalized_name + locality,no - kept separate pending review,110723,Revascent,revascent,patientaccountservices.com,,,,,10M-25M,
revascent||,2,possible_same_company,0.262,True,normalized_name + locality,no - kept separate pending review,113241,Revascent,revascent,midwifesbillingservice.com,,,,,1M-5M,
ribbon communications||,3,possible_same_company,0.538,True,normalized_name + locality,no - kept separate pending review,21486,Ribbon Communications,ribbon communications,sonus.net,,,,,25M-75M,
ribbon communications||,3,possible_same_company,0.538,True,normalized_name + locality,no - kept separate pending review,22564,Ribbon Communications,ribbon communications,rbbn.com,,,,,500M-1B,
ribbon communications||,3,possible_same_company,0.538,True,normalized_name + locality,no - kept separate pending review,39891,Ribbon Communications,ribbon communications,taqua.com,,,,,10M-25M,
rick s produce market||,2,possible_same_company,0.439,True,normalized_name + locality,no - kept separate pending review,89960,Rick's Produce Market,rick s produce market,wellingtonnwa.com,,,,,500K-1M,
rick s produce market||,2,possible_same_company,0.439,True,normalized_name + locality,no - kept separate pending review,96690,Rick's Produce Market,rick s produce market,chopshopseattle.com,,,,,10M-25M,
rite hite||,2,possible_same_company,0.326,True,normalized_name + locality,no - kept separate pending review,108574,Rite-Hite,rite hite,cold-storage-doors.com,,,,,1M-5M,
rite hite||,2,possible_same_company,0.326,True,normalized_name + locality,no - kept separate pending review,108886,Rite-Hite,rite hite,barracudasvc.com,,,,,0-500K,
route4me||,2,possible_same_company,0.407,True,normalized_name + locality,no - kept separate pending review,12672,Route4Me,route4me,apisphere.com,,,,,1M-5M,
route4me||,2,possible_same_company,0.407,True,normalized_name + locality,no - kept separate pending review,18861,Route4Me,route4me,broadmap.com,,,,,1M-5M,
roya com||,7,possible_same_company,0.477,True,normalized_name + locality,no - kept separate pending review,14974,Roya.com,roya com,realtown.com,,,,,1M-5M,
roya com||,7,possible_same_company,0.477,True,normalized_name + locality,no - kept separate pending review,20658,Roya.com,roya com,theprosperdoctors.com,,,,,0-500K,
roya com||,7,possible_same_company,0.477,True,normalized_name + locality,no - kept separate pending review,23622,Roya.com,roya com,ontitle.com,,,,,1M-5M,
roya com||,7,possible_same_company,0.477,True,normalized_name + locality,no - kept separate pending review,24411,Roya.com,roya com,midwestvisioncare.com,,,,,1M-5M,
roya com||,7,possible_same_company,0.477,True,normalized_name + locality,no - kept separate pending review,28375,Roya.com,roya com,columbiapethospital.com,,,,,1M-5M,
roya com||,7,possible_same_company,0.477,True,normalized_name + locality,no - kept separate pending review,28763,Roya.com,roya com,brennanrealestategroup.com,,,,,0-500K,
roya com||,7,possible_same_company,0.477,True,normalized_name + locality,no - kept separate pending review,28950,Roya.com,roya com,bestsmiledoctor.com,,,,,1M-5M,
rt138||,2,possible_same_company,0.262,True,normalized_name + locality,no - kept separate pending review,90204,RT138,rt138,uzumakiyaudon.com,,,,,1M-5M,
rt138||,2,possible_same_company,0.262,True,normalized_name + locality,no - kept separate pending review,93053,RT138,rt138,nationfuneralhome.com,,,,,0-500K,
sangoma technologies||,3,possible_same_company,0.355,True,normalized_name + locality,no - kept separate pending review,120906,Sangoma Technologies,sangoma technologies,switchvox.com,,,,,1M-5M,
sangoma technologies||,3,possible_same_company,0.355,True,normalized_name + locality,no - kept separate pending review,121158,Sangoma Technologies,sangoma technologies,star2star.com,,,,,25M-75M,
sangoma technologies||,3,possible_same_company,0.355,True,normalized_name + locality,no - kept separate pending review,162899,Sangoma Technologies,sangoma technologies,fonality.com,,,,,25M-75M,
satelittogel||,3,possible_same_company,0.318,True,normalized_name + locality,no - kept separate pending review,92901,SatelitTogel,satelittogel,noramfence.com,,,,,1M-5M,
satelittogel||,3,possible_same_company,0.318,True,normalized_name + locality,no - kept separate pending review,94209,SatelitTogel,satelittogel,joeodenministries.com,,,,,0-500K,
